State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
BIHAR,1,ARARIA,4630.29,3129.75,1116.55,383.99,1562.53,525.93,109.25,2197.71,1166.22,508.20,85.25,1759.66,100000,74194,174194,50,1594,42,10,0,62048,4241,66289,0,1594,37,10,1,2913.50,1087.99,37.34,488.90,481.43,98.47,3.36,2.64,78.57,25.00,0.00,0.00,6998,187,50592,0,11.58,0,0,0,0,0,0,529611,22000
BIHAR,2,ARWAL,2565.43,1738.33,620.08,207.02,904.46,346.60,0.00,1251.06,791.75,298.24,0.00,1089.99,50500,43853,94353,50,848,53,5,0,30622,6561,37183,14,816,35,1,0,1529.16,766.19,50.11,252.10,142.90,56.68,4.24,1.92,45.28,50.00,5.42,10.84,6569,0,24036,0,21.45,11,0,83,35,0,9,109546,51693
BIHAR,3,AURANGABAD,7219.24,4914.68,1790.05,514.51,2431.36,930.76,68.26,3430.38,1857.44,704.71,68.26,2630.41,123115,90829,213944,50,3060,463,10,0,52202,15860,68062,23,2357,307,0,12,3966.07,1826.64,46.06,1280.70,639.59,49.94,46.19,19.48,42.17,20.00,11.44,57.20,25074,0,27128,0,48.03,0,0,0,0,0,0,351828,43201
BIHAR,4,BANKA,4127.69,2814.26,1004.28,309.15,1432.13,670.14,362.35,2464.62,1124.16,633.14,293.26,2050.57,82439,0,82439,75,2764,386,10,0,52289,19984,72273,44,2764,195,0,11,2003.51,937.42,46.79,814.10,705.59,86.67,30.28,5.26,17.37,55.00,30.74,55.89,12033,1712,38544,36,26.29,2631,383,5319,134,2,87,366656,22999
BIHAR,5,BEGUSARAI,7272.20,4860.75,1707.05,704.40,3870.43,1317.13,137.41,5324.97,3465.84,1109.59,136.77,4712.20,192877,192877,385754,333,2156,724,10,0,168476,30722,199198,306,2106,430,80,4,4642.71,3337.32,71.88,509.66,482.35,94.64,55.22,29.39,53.22,106.60,67.22,63.06,48631,0,119777,0,28.87,0,0,0,0,0,0,488062,87731
BIHAR,6,BHAGALPUR,7537.71,5096.06,1834.34,607.31,2721.47,1263.77,246.34,4231.58,2669.68,884.86,246.34,3800.88,154950,187409,342359,50,2602,1331,10,0,90854,28227,119081,66,2602,83,2,2,4646.50,2602.90,56.02,731.90,711.04,97.15,106.24,5.97,5.62,50.00,58.11,100.00,14018,458,65228,0,15.93,0,0,0,0,0,0,458960,62725
BIHAR,7,BHOJPUR,8121.90,5485.61,1977.85,658.44,2841.12,1109.40,119.44,4069.96,2496.64,908.81,118.96,3524.42,164410,131472,295882,50,3350,319,10,0,84878,58156,143034,0,3350,319,7,7,5052.98,2641.68,52.28,875.80,648.82,74.08,25.04,10.79,43.09,50.00,0.00,0.00,12112,293,65444,0,14.62,0,0,0,0,0,0,357782,39691
BIHAR,8,BUXAR,4307.11,2913.81,1046.50,346.80,1477.14,748.72,9.48,2235.34,1594.66,473.17,4.42,2072.25,85268,78398,163666,50,1654,96,10,0,39488,41837,81325,20,1654,96,12,3,2588.95,1378.45,53.24,485.00,475.13,97.96,7.68,7.61,99.09,50.00,16.39,32.78,11317,52,28021,0,28.79,0,0,0,0,0,0,236453,23179
BIHAR,9,DARBHANGA,16395.84,11001.64,4048.56,1345.64,5487.27,1381.70,203.94,7072.91,3515.53,1249.90,203.94,4969.37,360250,282960,643210,50,3492,488,10,0,143418,47419,190837,5,2704,432,23,11,11853.58,4319.95,36.44,1128.60,426.77,37.81,37.15,6.70,18.03,75.00,0.90,1.20,31267,0,112151,0,21.80,0,20318,4087,0,0,0,732270,108176
BIHAR,10,GAYA,14167.89,9534.99,3480.68,1152.22,4776.54,1787.57,316.48,6880.59,2221.53,1042.40,306.39,3570.32,295670,109655,405325,50,4742,1310,10,0,111271,38477,149748,0,4680,316,10,22,9392.00,2708.67,28.84,1326.56,723.33,54.53,103.60,4.71,4.55,50.00,0.00,0.00,0,0,0,0,0.00,0,0,0,0,0,0,603194,69424
BIHAR,11,GOPALGANJ,7334.04,4959.89,1786.32,587.83,2569.84,762.90,8.72,3341.46,1963.94,681.01,8.72,2653.67,145610,56156,201766,50,2334,848,10,0,64869,30445,95314,10,2334,360,10,2,4618.65,2064.38,44.70,646.36,282.81,43.75,65.54,27.40,41.81,50.00,3.80,7.60,2340,0,62529,0,3.61,0,0,0,0,0,0,396391,29332
BIHAR,12,JAMUI,5779.45,3907.68,1409.88,461.89,1951.33,609.00,14.89,2575.22,1771.92,546.54,14.89,2333.35,109377,118537,227914,50,2042,323,10,0,49584,15874,65458,2,2042,269,10,10,3528.70,1444.39,40.93,606.09,540.01,89.10,25.66,17.63,68.71,50.00,3.12,6.24,17814,1025,18129,0,37.99,0,0,0,0,0,0,283684,22633
BIHAR,13,JEHANABAD,2847.71,1938.98,694.35,214.38,1012.79,575.50,0.00,1588.29,849.61,423.09,0.00,1272.70,52100,40435,92535,50,1372,405,7,0,26248,11319,37567,15,1339,372,0,7,1604.73,671.68,41.86,375.80,351.17,93.45,32.41,22.46,69.30,20.00,13.44,67.20,3543,0,11305,0,13.50,0,0,0,0,0,0,159632,51693
BIHAR,14,KAIMUR(BHABUA),4138.38,2800.15,998.16,340.07,1467.95,750.49,66.83,2285.27,1256.59,503.11,66.83,1826.53,82439,82641,165080,50,1810,355,10,0,50457,18858,69315,21,1810,287,0,10,2406.25,1136.24,47.22,468.20,479.95,100.00,28.10,16.17,57.54,75.00,10.70,14.27,7962,0,42357,52,15.78,0,0,0,0,0,0,235155,19717
BIHAR,15,KATIHAR,9951.14,6644.42,2357.01,949.71,5224.26,2080.01,629.13,7933.40,3798.19,1359.81,623.18,5781.18,252534,150055,402589,52,2684,182,10,0,173762,40835,214597,41,2552,142,0,0,6685.97,4609.89,68.95,741.10,604.45,81.56,14.56,7.07,48.56,77.80,62.57,80.42,22386,7087,144289,0,16.96,12,95,2023,477,32,121,563679,44047
BIHAR,16,KHAGARIA,6200.88,4186.01,1489.27,525.60,2210.38,807.93,135.12,3153.43,1565.75,553.45,135.12,2254.31,133528,69746,203274,50,1358,169,10,0,63754,16767,80521,49,1347,141,2,10,4070.01,1560.86,38.35,335.80,330.73,98.49,13.10,8.09,61.76,75.00,48.40,64.53,20213,0,12322,0,31.70,0,0,671,0,0,0,312199,33671
BIHAR,17,KISHANGANJ,4773.98,3210.56,1140.12,423.30,1630.70,803.36,255.35,2689.41,1625.67,590.99,255.35,2472.01,108000,116799,224799,50,1429,88,10,0,71418,13645,85063,10,1429,88,0,26,3076.42,1902.60,61.84,344.76,354.86,100.00,6.90,6.50,94.20,50.00,10.63,21.26,6114,2024,63280,0,11.39,0,0,0,0,0,0,304695,11358
BIHAR,18,LAKHISARAI,3873.52,2606.26,951.13,316.13,1390.93,659.52,0.00,2050.45,1356.51,461.84,0.00,1818.34,84742,74314,159056,50,988,252,7,0,37818,22962,60780,2,748,58,10,0,2671.82,1470.95,55.05,295.42,200.91,68.01,20.17,6.11,30.29,50.00,0.00,0.00,5001,0,10816,0,13.22,0,0,0,0,0,0,140728,19384
BIHAR,19,MADHEPURA,6079.80,4102.27,1464.85,512.68,3181.47,766.88,5.18,3953.52,1855.31,764.55,5.18,2625.03,129796,119115,248911,50,1850,207,13,0,87720,23576,111296,2,1762,109,0,40,3935.56,2041.63,51.88,468.70,399.08,85.15,15.30,1.84,12.03,16.90,0.00,0.00,21867,460,65135,0,25.45,24,0,984,29,3,24,383792,22332
BIHAR,20,MADHUBANI,4307.83,2924.08,1048.58,335.17,1684.73,960.74,135.40,2780.86,1684.73,960.73,135.40,2780.85,67482,69746,137228,63,4572,1127,10,0,67482,33840,101322,18,3401,454,5,5,1389.60,1559.62,100.00,1497.16,738.30,49.31,90.16,29.12,32.30,52.60,13.10,24.90,18286,0,49196,0,27.10,6980,0,0,0,0,0,871575,84580
BIHAR,21,MUNGER,4328.34,2930.99,1056.69,340.66,1438.29,429.62,37.80,1905.71,720.99,310.71,37.80,1069.49,86197,45296,131493,50,1334,310,10,0,27090,5032,32122,4,1328,78,0,14,2736.60,612.81,22.39,394.16,352.59,89.45,24.36,2.20,9.03,50.00,8.31,16.62,4773,862,21455,0,20.80,0,0,0,0,0,0,193801,28885
BIHAR,22,MUZAFFARPUR,12397.69,8249.19,2894.55,1253.95,6703.90,1942.10,112.36,8758.36,5670.56,1773.40,105.77,7549.73,333183,278964,612147,101,5302,740,10,0,322655,59848,382503,53,5065,148,0,22,7553.34,6078.26,80.47,1437.66,1182.10,82.22,58.66,5.95,10.14,85.21,11.74,13.78,0,0,0,0,0.00,0,0,0,0,0,0,859579,98634
BIHAR,23,NALANDA,8291.48,5641.43,2039.39,610.66,2824.11,1178.49,330.21,4332.81,1748.93,820.33,158.25,2727.50,152866,157933,310799,94,3608,891,10,0,66745,21190,87935,1,2825,248,0,20,4741.19,1572.15,33.16,1168.16,833.50,71.35,70.60,9.08,12.86,83.80,1.25,1.49,9747,0,52887,0,14.60,3016,0,0,0,0,0,411602,72141
BIHAR,24,NAWADA,8281.04,5596.70,2015.59,668.75,2855.15,1054.76,8.21,3918.12,1499.27,644.43,8.21,2151.91,165884,69176,235060,50,2348,436,10,0,65840,14993,80833,8,2344,202,14,8,5347.70,1354.06,25.32,657.10,602.39,91.67,32.94,27.67,84.00,50.00,0.00,0.00,45709,0,20131,0,69.42,0,0,0,0,0,0,313669,38385
BIHAR,25,PASHCHIM CHAMPARAN,10631.22,7171.33,2583.53,876.36,3757.00,1440.97,0.00,5197.97,2778.52,1215.37,0.00,3993.90,219434,10832,230266,50,3578,318,10,0,136382,36463,172845,0,3321,313,0,40,6695.91,2757.16,41.18,1069.90,927.22,86.66,25.41,25.44,100.00,75.00,0.00,0.00,0,0,0,0,0.00,0,0,0,0,0,0,635151,35333
BIHAR,26,PATNA,11231.64,7578.82,2742.57,910.25,5880.32,1532.46,66.62,7479.40,4291.35,1450.75,64.90,5807.00,220881,212726,433607,50,6670,553,10,0,163959,65563,229522,14,5905,346,32,67,6345.42,3796.39,59.83,1857.96,1474.88,79.38,42.02,28.38,67.54,50.00,24.27,48.54,51360,0,11996,0,31.32,0,0,0,0,0,0,544392,112470
BIHAR,27,PURBA CHAMPARAN,14276.55,9661.14,3481.16,1134.25,4837.09,1332.66,25.88,6195.63,3418.90,1265.09,25.88,4709.87,286090,246155,532245,94,4368,282,10,0,149097,26672,175769,45,3785,247,97,128,8964.07,3440.22,38.38,1478.56,1040.56,70.38,22.39,11.36,50.74,83.80,7.97,9.51,34440,0,100793,0,23.10,135,0,1153,573,0,190,913167,61652
BIHAR,28,PURNIA,7906.83,5346.65,1886.44,673.74,4165.92,1389.91,324.49,5880.32,3576.77,1147.59,324.49,5048.85,171263,282408,453671,50,2484,175,10,0,131325,32905,164230,9,2484,139,0,66,4784.73,3867.06,80.82,751.80,621.00,82.60,14.01,7.32,52.25,75.00,2.00,2.67,37925,4893,81310,0,32.60,4202,138,0,0,0,0,576602,38177
BIHAR,29,SAHARSA,4626.70,3124.67,1100.71,401.32,2433.79,905.29,25.67,3364.75,1913.81,670.91,25.67,2610.40,101440,139000,240440,50,1554,256,10,0,84020,16646,100666,9,1546,115,10,14,2761.93,1916.38,69.39,446.10,392.10,87.90,20.42,3.52,17.24,50.00,9.95,19.90,31353,395,52272,0,37.79,134,0,0,0,0,0,339776,25644
BIHAR,30,SAMASTIPUR,16274.76,10977.32,4018.62,1278.82,5459.92,1841.72,385.76,7687.40,5179.28,1445.95,385.76,7010.99,335606,257444,593050,50,4936,559,10,0,156951,36365,193316,2,4086,559,25,25,11024.91,5268.07,47.78,1573.70,1141.78,72.55,41.09,40.20,97.83,50.00,0.00,0.00,58938,0,72092,0,37.55,0,0,0,0,0,0,822111,79618
BIHAR,31,SARAN,9567.69,6509.42,2277.42,780.85,5048.68,1645.46,0.36,6694.50,3487.06,1201.34,0.00,4688.41,189465,283058,472523,50,3798,344,10,0,118801,62493,181294,5,3798,117,0,27,5548.62,3252.19,58.61,1007.70,807.22,80.11,27.52,9.36,34.01,75.00,6.11,8.15,14773,0,104028,0,12.44,0,0,0,0,0,0,585844,60825
BIHAR,32,SASARAM(ROHTAS),8409.60,5626.82,2029.15,753.63,2950.00,1169.62,0.00,4119.62,2297.45,882.22,0.00,3179.67,180000,233378,413378,50,3208,476,10,0,101651,75830,177481,3,3208,476,0,0,5258.24,2368.23,45.04,810.80,700.62,86.41,37.36,12.87,34.45,75.00,1.26,1.68,16306,0,24067,0,16.04,21,0,1400,0,0,0,387316,48903
BIHAR,33,SHEIKHPURA,2431.40,1655.25,591.63,184.52,1295.09,568.50,0.40,1863.99,1110.64,389.52,0.40,1500.57,44073,20595,64668,50,896,220,6,0,21884,14662,36546,4,800,127,12,0,1391.06,970.46,69.76,258.86,238.80,92.25,17.58,9.85,56.03,50.00,3.60,7.20,6082,0,15802,0,27.79,0,0,0,0,0,0,86465,14269
BIHAR,34,SHEOHAR,2628.12,1769.25,636.45,222.42,928.03,515.80,38.90,1482.73,928.76,358.90,33.40,1321.06,58032,43996,102028,50,581,66,5,0,37319,14044,51363,5,581,66,6,0,1730.48,1057.26,61.10,192.95,115.50,59.86,5.28,1.00,18.94,50.00,2.80,5.60,3035,2102,1007,6,13.77,0,0,0,0,0,0,143121,12670
BIHAR,35,SITAMARHI,14638.66,9882.78,3591.57,1164.31,2359.00,900.48,0.00,3259.48,2378.20,898.73,0.00,3276.92,294276,136865,431141,50,2750,173,10,0,53832,24268,78100,180,2726,123,15,15,10019.23,2093.57,20.90,952.30,645.14,67.75,13.66,9.20,67.35,75.00,193.79,100.00,4326,2102,1007,6,11.94,172,0,3472,183,98,168,696184,79230
BIHAR,36,SIWAN,10940.13,7369.19,2685.53,885.41,3818.76,1053.92,24.57,4897.25,3480.95,899.25,24.57,4404.77,234450,136765,371215,50,3124,702,10,0,110356,52489,162845,4,3124,405,6,0,7544.98,3639.44,48.24,876.20,588.37,67.15,54.61,10.99,20.12,50.00,2.40,4.80,9188,0,0,0,8.33,0,0,0,0,0,0,516701,49238
BIHAR,37,SUPAUL,7611.10,5138.02,1848.82,624.26,2618.37,942.16,41.08,3601.61,1677.56,574.45,41.08,2293.09,156954,136428,293382,50,1804,257,11,0,62924,11828,74752,13,1804,257,0,0,5097.60,1590.53,31.20,452.16,439.55,97.21,20.57,11.78,57.27,50.00,11.59,23.18,19466,351,42718,0,31.49,0,0,0,0,0,0,420420,20775
BIHAR,38,VAISHALI,7275.82,4841.58,1705.68,728.56,3926.00,1498.12,138.00,5562.12,3654.46,1475.21,138.00,5267.66,190598,195325,385923,50,3224,518,10,0,202398,94839,297237,12,3224,512,1,95,4367.33,4147.56,94.97,885.26,833.72,94.18,37.66,30.26,80.35,50.00,4.28,8.56,26447,0,165351,0,13.07,637,0,4541,550,0,0,595165,66869
CHHATTISGARH,1,BASTAR(JAGDALPUR),6309.53,4270.31,1557.10,482.12,2926.06,1557.10,1.60,4484.76,2525.60,1332.81,0.00,3858.41,127241,103140,230381,50,6078,1338,14,0,69175,49179,118354,45,6573,1338,1,0,3482.03,889.68,25.55,1215.60,1570.76,100.00,66.90,134.14,100.00,100.00,93.36,93.36,3958,61907,3310,0,95.22,0,0,0,0,0,0,265210,10756
CHHATTISGARH,2,BILASPUR,8120.38,5432.45,1961.93,726.00,4319.00,1559.90,334.29,6213.19,3291.77,1484.05,334.29,5110.10,205812,171198,377010,50,4263,1471,7,3,125992,102358,228350,23,4263,1471,10,0,5375.94,3442.63,64.04,852.60,829.48,97.29,73.56,80.93,100.00,100.00,59.10,59.10,9907,13495,13592,2,18.57,0,0,0,0,0,0,475742,18941
CHHATTISGARH,3,DANTEWADA,3863.51,2607.83,958.90,296.78,1720.32,861.12,172.63,2754.07,1801.42,721.56,172.63,2695.61,84452,30459,114911,20,2435,1020,5,0,40094,13225,53319,12,2435,1020,2,2,2485.70,1569.62,63.15,539.50,691.26,100.00,61.26,42.23,68.94,40.00,54.45,100.00,2812,37282,0,0,100.00,0,0,0,0,0,0,92379,5606
CHHATTISGARH,4,DHAMTARI,1790.90,1209.77,423.23,157.90,997.70,423.23,96.16,1517.09,776.66,265.37,96.16,1138.18,38501,73490,111991,50,1810,321,10,0,32295,44641,76936,1,1810,321,3,3,748.86,492.31,65.74,364.26,362.00,99.38,16.78,16.05,95.65,100.00,0.00,0.00,6449,9722,16124,0,50.07,56,172,204,180,0,0,136570,5956
CHHATTISGARH,5,DURG,4109.09,2731.95,1007.01,370.13,1798.18,1247.11,279.00,3324.29,1416.88,734.13,278.87,2429.89,101957,307630,409587,47,2436,300,10,0,68815,113359,182174,18,2735,306,12,0,2779.25,1362.53,49.03,487.20,747.16,100.00,15.00,15.65,100.00,70.50,25.52,36.20,8382,8958,51444,719,25.20,733,512,112,42,13,18,422563,19360
CHHATTISGARH,6,JANJGIR - CHAMPA,4875.91,3278.78,1174.32,422.81,2247.23,1174.32,548.20,3969.75,1671.90,711.02,213.96,2596.88,111603,83716,195319,50,2908,52,10,0,73720,71350,145070,84,2908,54,0,0,3081.21,1548.82,50.27,581.60,581.60,100,2.60,2.70,100.00,100.00,200.80,100.00,0,0,0,0,0.00,0,0,0,0,0,0,330103,12583
CHHATTISGARH,7,JASHPUR,2793.34,1891.60,684.27,217.47,1589.05,683.99,78.25,2351.29,1497.33,624.00,78.19,2199.52,56623,76903,133526,24,3226,339,0,0,56507,46153,102660,5,3226,339,0,0,1407.18,1288.09,91.54,645.20,645.20,100,16.96,19.15,100.00,36.00,10.00,27.78,3252,44485,8754,0,84.48,126,675,294,0,0,10,175008,4588
CHHATTISGARH,8,KANKER,2331.57,1572.42,560.64,198.51,1286.76,562.27,135.76,1984.79,1384.47,513.37,123.89,2021.73,50835,60565,111400,50,1737,344,10,0,41300,33624,74924,26,1737,453,0,0,1231.40,975.46,79.22,356.70,725.96,100.00,17.62,21.65,100.00,100.00,54.78,54.78,1482,16984,12429,0,44.71,0,0,0,0,0,0,141247,9670
CHHATTISGARH,9,KAWARDHA(KABIRDHAM),2123.92,1426.80,504.44,192.68,991.20,504.44,0.00,1495.64,741.82,504.32,0.00,1246.13,53025,46800,99825,12,1348,141,4,0,41533,30236,71769,12,1348,141,0,0,1291.26,745.95,57.77,269.60,269.60,100,7.06,7.55,100.00,24.00,17.60,73.33,0,0,0,0,0.00,131,459,1203,160,8,12,158483,4717
CHHATTISGARH,10,KORBA,2581.53,1754.04,616.22,211.27,1478.97,658.45,224.27,2361.69,1378.57,561.32,224.26,2164.15,50691,74471,125162,50,3618,1223,0,0,63983,52018,116001,17,3618,1223,5,5,886.77,940.09,100.00,723.60,585.73,80.95,61.16,44.00,71.94,100.00,50.40,50.40,0,0,0,0,0.00,655,782,715,609,20,75,180798,6292
CHHATTISGARH,11,KORIYA,1988.20,1356.82,479.41,151.97,1118.12,479.41,95.83,1693.36,850.44,430.29,94.80,1375.53,38296,39493,77789,15,2282,952,5,0,31960,19472,51432,5,2282,778,0,0,848.26,649.84,76.61,456.40,456.40,100,57.44,33.95,59.11,30.00,10.00,33.33,4322,15354,12284,0,61.56,0,0,0,0,0,0,107424,4450
CHHATTISGARH,12,MAHASAMUND,4580.44,3084.40,1117.73,378.31,2134.21,962.23,328.19,3424.63,1615.41,615.46,328.19,2559.06,98828,81327,180155,50,4083,140,3,0,73740,26433,100173,3,3189,311,2,1,2423.85,1818.85,75.04,951.76,487.93,51.27,7.00,1.40,20.0,100.00,12.11,12.11,13024,16032,44684,0,39.40,0,0,0,0,0,0,230027,5158
CHHATTISGARH,13,RAIGARH,5229.56,3503.55,1256.76,469.25,2368.80,873.74,255.54,3498.08,2183.98,790.75,220.04,3194.77,128423,77298,205721,50,2007,942,0,0,78844,27594,106438,46,2007,942,0,0,3524.36,2301.29,65.30,401.40,401.80,100.00,47.10,47.10,100,100.00,71.60,71.60,0,0,0,0,0.00,0,0,0,0,0,0,561916,16480
CHHATTISGARH,14,RAIPUR,6394.94,4274.37,1529.40,591.17,3418.80,1366.08,0.00,4784.88,2495.89,1327.89,0.00,3823.78,163722,277297,441019,50,4257,511,12,3,113875,92209,206084,1,4265,610,23,0,3982.98,2235.17,56.12,851.40,853.40,100.00,25.56,25.54,99.92,100.00,1.25,1.25,16744,12619,24832,0,25.79,0,0,0,0,0,0,309691,25979
CHHATTISGARH,15,RAJNANDGAON,4789.13,3248.56,1202.72,337.85,2414.56,1869.45,145.24,4429.25,2452.08,1063.90,101.17,3617.15,89706,117846,207552,0,5285,619,10,0,70780,83050,153830,0,5008,790,8,0,1948.56,1235.32,63.40,1501.30,1530.24,100.00,32.28,45.63,100.00,0.00,0.00,0.00,9644,19015,42121,0,40.49,52,408,676,17,2,5,256900,8246
CHHATTISGARH,16,SURGUJA,5995.86,3952.99,1441.53,601.34,3271.21,1441.53,441.42,5154.16,3237.19,1221.15,441.41,4899.75,168885,202220,371105,50,4565,498,0,0,141355,75426,216781,5,4565,498,0,0,3918.96,3373.82,86.09,913.00,822.89,90.13,24.90,24.23,97.31,100.00,52.76,52.76,14929,83158,42949,7,69.39,26,151,258,0,0,0,472991,15212
D & N HAVELI,1,DADRA AND NAGAR HAVELI,91.00,80.69,0.00,10.31,3.15,0.00,0.00,3.15,1.67,0.00,0.00,1.67,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,73.66,0.22,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.24,6.67,0,37,0,0,100.00,0,0,0,0,0,0,35408,5679
GOA,1,NORTH GOA,732.07,425.73,202.60,103.74,124.67,112.86,0.00,237.53,149.93,97.97,0.00,247.90,15000,0,15000,150,283,116,0,0,15000,0,15000,0,208,8,0,0,150.00,212.20,100.00,67.86,26.85,39.57,9.04,2.49,27.54,375.00,0.00,0.00,0,0,15000,0,0.00,0,0,0,0,0,0,71412,38147
GOA,2,SOUTH GOA,327.36,209.23,89.65,28.48,47.65,0.00,0.00,47.65,0.00,0.00,0.00,0.00,2935,27388,30323,0,448,431,3,0,2031,17522,19553,0,238,50,0,0,87.78,0.00,0.00,121.10,0.00,0.00,32.98,0.00,0.00,0.00,0.00,0.00,92,562,577,0,32.20,0,0,0,0,0,0,53262,29716
GUJARAT,1,AHMEDABAD,2767.54,1325.24,764.05,678.25,1201.28,867.12,627.57,2695.97,1312.04,623.80,532.20,2468.04,80192,169360,249552,35,920,678,31,0,80757,125645,206402,26,920,473,31,0,1963.20,1681.53,85.65,213.71,215.00,100.00,42.85,59.36,100.00,70.00,32.02,45.74,21502,1121,58134,0,28.01,1270,162,4685,1977,74,565,228886,50330
GUJARAT,2,AMRELI,2491.08,1399.65,657.71,433.72,1256.85,548.98,40.00,1845.83,1225.79,467.20,38.13,1731.12,67802,85978,153780,52,1131,833,10,0,62999,78052,141051,49,936,763,28,0,1669.97,975.24,58.40,271.36,197.39,72.74,46.84,39.27,83.84,52.00,46.84,90.08,11371,0,51628,0,18.05,1567,0,4265,4714,39,540,218891,60017
GUJARAT,3,ANAND,2680.53,1249.35,755.98,675.20,1052.00,783.60,31.75,1867.35,798.18,479.82,31.75,1309.74,72058,65359,137417,52,628,488,1,0,70308,73602,143910,69,628,180,2,0,1965.59,887.78,45.17,138.03,142.55,100.00,33.95,8.05,23.71,104.00,101.48,97.58,6348,426,63534,0,9.63,92,36,1531,995,7,150,297069,81735
GUJARAT,4,BANAS KANTHA,4321.31,2796.79,1063.29,461.23,2529.52,1099.31,472.04,4100.87,2541.79,953.36,463.42,3958.57,126536,248418,374954,62,3588,1658,0,0,126846,197144,323990,70,3588,1299,12,0,2530.10,2049.48,81.00,838.62,941.58,100.00,93.68,63.41,67.69,45.00,51.99,100.00,41738,19164,65572,79,48.01,61473,26345,0,0,0,0,479308,46059
GUJARAT,5,BHARUCH,2688.39,1655.71,748.33,284.35,1386.37,772.52,355.11,2514.00,1252.39,675.55,331.83,2259.77,78463,66044,144507,72,2145,1154,10,0,76773,65904,142677,51,1707,883,9,0,1736.88,1477.78,85.08,339.70,531.49,100.00,66.95,48.81,72.91,72.00,61.01,84.74,9550,47534,13289,0,74.35,202,412,550,131,13,89,217028,77289
GUJARAT,6,BHAVNAGAR,1017.50,668.26,232.70,116.54,758.48,368.23,121.50,1248.21,747.76,258.22,93.36,1099.34,31305,87900,119205,54,600,1145,0,0,31628,75642,107270,100,628,839,42,0,530.11,547.25,100.00,137.26,146.00,100.00,67.70,51.49,76.06,32.40,74.99,100.00,5973,0,25644,0,18.89,5188,0,635,847,13,102,303727,43330
GUJARAT,7,DAHOD,3755.19,2424.65,872.41,458.13,2123.60,742.89,283.75,3150.24,1770.28,604.83,276.11,2651.22,134798,63693,198491,87,1894,2297,0,0,132561,48402,180963,125,1894,1872,7,0,2400.26,1826.45,76.09,486.80,351.21,72.15,136.70,103.36,75.61,81.70,108.89,100.00,6590,103563,22408,0,83.10,331,533,235,0,0,0,294997,13652
GUJARAT,8,DANGS,807.73,528.90,181.13,97.70,486.36,211.46,72.24,770.06,390.33,195.83,72.24,658.40,27900,16143,44043,40,216,290,0,0,27900,13917,41817,40,216,290,4,1,530.42,454.91,85.76,67.96,68.65,100.00,14.90,14.80,99.33,30.56,25.95,84.91,0,27900,0,0,100.00,0,535,0,0,0,0,43842,4385
GUJARAT,9,GANDHINAGAR,696.41,485.75,148.61,62.05,434.85,128.21,24.54,587.60,356.16,127.51,24.32,507.99,13830,134168,147998,50,327,842,10,0,11867,58968,70835,49,598,757,4,0,336.90,235.41,69.88,65.40,55.89,85.46,53.06,22.94,43.23,100.00,73.23,73.23,1393,41,9708,0,12.08,440,0,2195,726,4,64,160460,52714
GUJARAT,10,JAMNAGAR,2182.87,1459.78,519.77,203.32,1323.16,524.12,145.35,1992.63,1276.04,492.85,145.26,1914.15,45478,121757,167235,150,1877,1435,0,0,48264,129349,177613,75,1005,678,13,0,937.40,1142.03,100.00,522.70,341.35,65.31,96.84,41.75,43.11,203.86,64.65,31.71,13638,11,34615,0,28.28,1112,7,3715,2014,34,200,230295,36211
GUJARAT,11,JUNAGADH,2207.50,1511.29,479.58,216.63,1393.23,371.97,193.19,1958.39,1002.24,361.77,186.12,1550.13,56444,155606,212050,50,1424,515,10,0,56041,136059,192100,58,1424,518,14,0,1194.56,841.36,70.43,318.56,317.36,99.62,28.09,28.61,100.00,41.00,57.79,100.00,9194,752,46095,0,17.75,1086,89,2114,1945,27,217,346939,82934
